time_s,altitude_km,speed_kms,flight_path_deg,dynamic_pressure_kpa,normal_load_g,thrust_kN,cone_margin_deg,rx,ry,rz,vx,vy,vz,mass
440.5,482.36626024781447,5.375897971541396,8.474585505662683,0.0,0.29893641383919883,3.986928104575163,0.0,-2365688.219483674,4705073.110894446,4385708.080394469,-5224.759460115321,-1241.0709477609946,-248.81818056962402,1359.99999999985
441.0,482.76171482487393,5.376562864336958,8.444643529318261,0.0,0.29908014708943415,3.986928104575163,0.0,-2368300.510352,4704451.645534495,4385582.863325404,-5224.403874837233,-1244.7904085214425,-252.05004583605563,1359.346405228608
441.5,483.15582906166185,5.377231006416946,8.414716504951908,0.0,0.2992240186244973,3.986928104575163,0.0,-2370912.6231287117,4703828.3204939235,4385456.0303197885,-5224.047093671503,-1248.5096704640205,-255.28192695909374,1358.6928104573662
442.0,483.54860343842955,5.377902396507931,8.384804470323218,0.0,0.29936802864404904,3.986928104575163,0.0,-2373524.5572157875,4703203.135871792,4385327.581369384,-5223.689116309477,-1252.2287349798303,-258.5138251747476,1358.0392156861244
442.5,483.9400384353343,5.378577033336674,8.354907463130358,0.0,0.2995121773481342,3.986928104575163,0.0,-2376136.312015052,4702576.091766467,4385197.516465337,-5223.329942440417,-1255.9476034589786,-261.7457417185004,1357.3856209148826
443.0,484.3301345324414,5.3792549156301215,8.32502552100996,0.0,0.2996564649371834,3.986928104575163,0.0,-2378747.8869281737,4701947.18827562,4385065.835598174,-5222.969571751497,-1259.66627729058,-264.97767782531196,1356.7320261436407
443.5,484.7188922097087,5.37993604211542,8.29515868153703,0.0,0.29980089161201323,3.986928104575163,0.0,-2381359.281356664,4701316.425496227,4384932.538757804,-5222.608003927808,-1263.3847578627597,-268.2096347296208,1356.0784313723989
444.0,485.1063119470049,5.380620411519921,8.26530698222483,0.0,0.29994545757382834,3.986928104575163,0.0,-2383970.494701876,4700683.803524571,4384797.6259335205,-5222.245238652355,-1267.103046562657,-271.44161366534684,1355.424836601157
444.5,485.4923942241063,5.381308022571176,8.23547046052478,0.0,0.3000901630242209,3.986928104575163,0.0,-2386581.526365004,4700049.322456241,4384661.097114,-5221.881275606061,-1270.821144776428,-274.67361586589385,1354.7712418299152
445.0,485.8771395206917,5.3819988739969515,8.205649153826378,0.0,0.30023500816517285,3.986928104575163,0.0,-2389192.3757470828,4699412.982386134,4384522.9522873005,-5221.516114467766,-1274.5390538892486,-277.9056425641518,1354.1176470586734
445.5,486.26054831635116,5.38269296452523,8.175843099457067,0.0,0.30037999319905606,3.986928104575163,0.0,-2391803.0422489853,4698774.783408455,4384383.191440865,-5221.149754914228,-1278.2567752853176,-281.1376949924992,1353.4640522874315
446.0,486.6426210905807,5.3833902928842186,8.146052334682182,0.0,0.3005251183286333,3.986928104575163,0.0,-2394413.525271423,4698134.725616716,4384241.814561523,-5220.782196620124,-1281.9743103478597,-284.36977438280576,1352.8104575161897
446.5,487.02335832278897,5.384090857802349,8.11627689670481,0.0,0.30067038375705984,3.986928104575163,0.0,-2397023.8242149437,4697492.8091037385,4384098.821635482,-5220.413439258049,-1285.6916604591283,-287.60188196643475,1352.1568627449478
447.0,487.40276049229595,5.384794658008286,8.08651682266572,0.0,0.3008157896878835,3.986928104575163,0.0,-2399633.938479931,4696849.033961653,4383954.2126483405,-5220.043482498521,-1289.4088270004086,-290.8340189742452,1351.503267973706
447.5,487.7808280783324,5.385501692230931,8.056772149643269,0.0,0.3009613363250462,3.986928104575163,0.0,-2402243.8674666034,4696203.400281898,4383807.987585077,-5219.672326009977,-1293.1258113520203,-294.0661866365947,1350.8496732024641
448.0,488.15756156004124,5.386211959199429,8.027042914653283,0.0,0.30110702387288485,3.986928104575163,0.0,-2404853.610575013,4695555.908155224,4383660.1464300575,-5219.299969458776,-1296.842614893321,-297.2983861833414,1350.1960784312223
448.5,488.5329614164876,5.386925457643173,7.997329154648989,0.0,0.3012528525361321,3.986928104575163,0.0,-2407463.1672050445,4694906.557671693,4383510.689167033,-5218.9264125091995,-1300.5592390027093,-300.53061884384687,1349.5424836599805
449.0,488.9070281266421,5.387642186291812,7.967630906520914,0.0,0.30139882251991745,3.986928104575163,0.0,-2410072.5367564145,4694255.348920675,4383359.615779138,-5218.551654823452,-1304.2756850576266,-303.76288584697824,1348.8888888887386
449.5,489.2797621693984,5.388362143875248,7.937948207096792,0.0,0.3015449340297681,3.986928104575163,0.0,-2412681.71862867,4693602.281990853,4383206.926248895,-5218.175696061661,-1307.9919544345612,-306.9951884211106,1348.2352941174968
450.0,489.65116402356887,5.389085329123652,7.90828109314146,0.0,0.30169118727161004,3.986928104575163,0.0,-2415290.7122211875,4692947.356970224,4383052.620558212,-5217.7985358818805,-1311.7080485090512,-310.2275277941295,1347.581699346255
450.5,490.02123416787947,5.389811740767459,7.878629601356797,0.0,0.30183758245176906,3.986928104575163,0.0,-2417899.516933172,4692290.573946093,4382896.698688381,-5217.420173940086,-1315.4239686556868,-313.4599051934335,1346.928104575013
451.0,490.3899730809815,5.390541377537383,7.848993768381606,0.0,0.3019841197769714,3.986928104575163,0.0,-2420508.132163656,4691631.933005082,4382739.160620084,-5217.040609890181,-1319.1397162481137,-316.69232184593625,1346.2745098037713
451.5,490.75738124144544,5.391274238164417,7.819373630791548,0.0,0.3021307994543451,3.986928104575163,0.0,-2423116.5573114986,4690971.434233124,4382580.0063333865,-5216.659843383995,-1322.8552926590355,-319.9247789780691,1345.6209150325294
452.0,491.1234591277624,5.3920103213798365,7.7897692250990325,0.0,0.3022776216914208,3.986928104575163,0.0,-2425724.791775384,4690309.077715468,4382419.235807742,-5216.277874071285,-1326.5706992602177,-323.1572778157836,1344.9673202612876
452.5,491.48820721835085,5.39274962591521,7.760180587753147,0.0,0.30242458669613276,3.986928104575163,0.0,-2428332.8349538213,4689644.8635366745,4382256.849021992,-5215.894701599733,-1330.2859374224893,-326.3898195845535,1344.3137254900457
453.0,491.8516259915512,5.393492150502399,7.73060775513956,0.0,0.30257169467681966,3.986928104575163,0.0,-2430940.686245142,4688978.791780622,4382092.845954364,-5215.510325614951,-1334.0010085157467,-329.6224055093777,1343.6601307188039
453.5,492.2137159256302,5.394237893873569,7.701050763580441,0.0,0.302718945842226,3.986928104575163,0.0,-2433548.345047501,4688310.862530502,4381927.226582475,-5215.12474576048,-1337.7159139089563,-332.8550368147822,1343.006535947562
454.0,492.5744774987828,5.394986854761192,7.671509649334373,0.0,0.30286634040150257,3.986928104575163,0.0,-2436155.8107588734,4687641.075868822,4381759.990883328,-5214.737961677791,-1341.4306549701573,-336.08771472482266,1342.3529411763202
454.5,492.93391118912865,5.395739031898049,7.6419844485962765,0.0,0.3030138785642079,3.986928104575163,0.0,-2438763.0827770554,4686969.431877406,4381591.138833315,-5214.349973006281,-1345.1452330664647,-339.32044046308687,1341.6993464050784
455.0,493.29201747471836,5.396494424017242,7.61247519749731,0.0,0.303161560540309,3.986928104575163,0.0,-2441370.1604996617,4686295.930637397,4381420.670408215,-5213.960779383282,-1348.859649564072,-342.553215252697,1341.0457516338365
455.5,493.64879683353377,5.397253029852194,7.582981932104805,0.0,0.3033093865401823,3.986928104575163,0.0,-2443977.0433241255,4685620.57222925,4381248.585583199,-5213.570380444054,-1352.5739058282545,-345.786040316312,1340.3921568625947
456.0,494.0042497434849,5.398014848136656,7.5535046884221755,0.0,0.30345735677461516,3.986928104575163,0.0,-2446583.730647697,4684943.356732743,4381074.884332822,-5213.17877582179,-1356.288003223372,-349.01891687613,1339.7385620913528
456.5,494.3583766824175,5.398779877604713,7.524043502388841,0.0,0.30360547145480576,3.986928104575163,0.0,-2449190.2218674426,4684264.284226968,4380899.566631031,-5212.785965147615,-1360.0019431128715,-352.2518461538908,1339.084967320111
457.0,494.71117812810934,5.399548116990791,7.494598409880134,0.0,0.30375373079236556,3.986928104575163,0.0,-2451796.5163802435,4683583.354790338,4380722.632451163,-5212.3919480505865,-1363.7157268592903,-355.4848293708782,1338.4313725488691
457.5,495.06265455827116,5.400319565029658,7.465169446707245,0.0,0.30390213499931906,3.986928104575163,0.0,-2454402.6135827955,4682900.568500585,4380544.081765941,-5211.996724157696,-1367.429355824259,-358.71786774792207,1337.7777777776273
458.0,495.4128064505523,5.401094220456435,7.435756648617133,0.0,0.30405068428810555,3.986928104575163,0.0,-2457008.5128716067,4682215.925434758,4380363.914547482,-5211.600293093868,-1371.1428313685037,-361.95096250540126,1337.1241830063855
458.5,495.7616342825368,5.401872082006598,7.406360051292419,0.0,0.3041993788715798,3.986928104575163,0.0,-2459614.213642997,4681529.425669228,4380182.130767289,-5211.202654481961,-1374.8561548518503,-365.1841148632456,1336.4705882351436
459.0,496.10913853174725,5.402653148415983,7.376979690351373,0.0,0.3043482189630132,3.986928104575163,0.0,-2462219.7152930987,4680841.069279685,4379998.730396258,-5210.803807942769,-1378.5693276332256,-368.4173260409384,1335.8169934639018
459.5,496.4553196756458,5.403437418420794,7.347615601347774,0.0,0.3044972047760947,3.986928104575163,0.0,-2464825.0172178517,4680150.85634114,4379813.713404673,-5210.403753095021,-1382.2823510706612,-371.6505972575187,1335.16339869266
460.0,496.8001781916348,5.404224890757608,7.318267819770867,0.0,0.3046463365249321,3.986928104575163,0.0,-2467430.1188130067,4679458.786927928,4379627.079762212,-5210.0024895553815,-1385.9952265212964,-374.8839297315838,1334.509803921418
460.5,497.14371455705634,5.40501556416338,7.288936381045296,0.0,0.30479561442405256,3.986928104575163,0.0,-2470035.0194741213,4678764.861113702,4379438.82943794,-5209.600016938452,-1389.7079553413807,-378.11732468129156,1333.8562091501763
461.0,497.4859292491954,5.405809437375447,7.259621320531014,0.0,0.30494503868840406,3.986928104575163,0.0,-2472639.71859656,4678069.078971437,4379248.962400316,-5209.1963348567715,-1393.4205388862767,-381.3507833243626,1333.2026143789344
461.5,497.82682274528406,5.406606509131538,7.230322673523193,0.0,0.3050946095333561,3.986928104575163,0.0,-2475244.215575493,4677371.440573434,4379057.4786171885,-5208.791442920814,-1397.132978510463,-384.58430687808305,1332.5490196076926
462.0,498.166395522492,5.407406778169774,7.201040475252219,0.0,0.3052443271747014,3.986928104575163,0.0,-2477848.5098058954,4676671.945991314,4378864.378055797,-5208.385340738993,-1400.8452755675373,-387.81789655930646,1331.8954248364507
462.5,498.5046480579395,5.408210243228679,7.171774760883524,0.0,0.30539419182865607,3.986928104575163,0.0,-2480452.600682546,4675970.5952960225,4378669.660682774,-5207.97802791766,-1404.557431410219,-391.05155358445637,1331.241830065209
463.0,498.84158082869556,5.409016903047183,7.142525565517607,0.0,0.305544203711861,3.986928104575163,0.0,-2483056.4876000257,4675267.388557828,4378473.3264641445,-5207.569504061105,-1408.2694473903514,-394.28527916952874,1330.588235293967
463.5,499.17719431176965,5.409826756364628,7.11329292418991,0.0,0.30569436304138325,3.986928104575163,0.0,-2485660.169952718,4674562.325846325,4378275.375365323,-5207.159768771557,-1411.9813248589062,-397.51907453009414,1329.9346405227252
464.0,499.51148898412845,5.4106398019207695,7.084076871870762,0.0,0.30584467003471666,3.986928104575163,0.0,-2488263.6471348065,4673855.407230431,4378075.80735112,-5206.748821649183,-1415.6930651659845,-400.7529408813002,1329.2810457514834
464.5,499.84446532268447,5.411456038455793,7.054877443465322,0.0,0.3059951249097829,3.986928104575163,0.0,-2490866.9185402743,4673146.63277839,4377874.622385735,-5206.336662292093,-1419.404669660821,-403.98687943787394,1328.6274509802415
465.0,500.1761238043029,5.4122754647103095,7.025694673813489,0.0,0.306145727884933,3.986928104575163,0.0,-2493469.983562903,4672436.002557771,4377671.820432762,-5205.923290296336,-1423.1161396917857,-407.22089141412397,1327.9738562089997
465.5,500.50646490579845,5.413098079425362,6.996528597689881,0.0,0.3062964791789476,3.986928104575163,0.0,-2496072.8415962723,4671723.516635469,4377467.401455187,-5205.5087052559,-1426.8274766063878,-410.4549780239431,1327.3202614377578
466.0,500.83548910394495,5.4139238813424395,6.967379249803703,0.0,0.30644737901103897,3.986928104575163,0.0,-2498675.4920337573,4671009.175077705,4377261.3654153915,-5205.092906762718,-1430.5386817512776,-413.6891404808105,1326.666666666516
466.5,501.16319687546604,5.4147528692034745,6.93824666479875,0.0,0.3065984276008512,3.986928104575163,0.0,-2501277.9342685295,4670292.977950027,4377053.712275147,-5204.6758944066605,-1434.2497564722498,-416.9233799977941,1326.0130718952742
467.0,501.48958869704234,5.415585041750851,6.909130877253288,0.0,0.3067496251684619,3.986928104575163,0.0,-2503880.1676935544,4669574.925317312,4376844.441995622,-5204.257667775543,-1437.9607021142463,-420.1576977875527,1325.3594771240323
467.5,501.8146650453135,5.416420397727412,6.88003192168003,0.0,0.3069009719343827,3.986928104575163,0.0,-2506482.191701591,4668855.017243762,4376633.554537375,-5203.838226455123,-1441.6715200213587,-423.3920950623388,1324.7058823527905
468.0,502.1384263968738,5.41725893587646,6.850949832526043,0.0,0.3070524681195613,3.986928104575163,0.0,-2509084.00568519,4668133.253792909,4376421.049860363,-5203.417570029098,-1445.3822115368316,-426.6265730340005,1324.0522875815486
468.5,502.46087322827896,5.4181006549417745,6.821884644172728,0.0,0.3072041139453808,3.986928104575163,0.0,-2511685.609036695,4667409.6350276135,4376206.927923932,-5202.995698079112,-1449.092778003065,-429.8611329139839,1323.3986928103068
469.0,502.7820060160449,5.418945553667602,6.792836390935711,0.0,0.30735590963366294,3.986928104575163,0.0,-2514287.001148239,4666684.161010065,4375991.188686826,-5202.572610184751,-1452.8032207616168,-433.0957759133357,1322.745098039065
469.5,503.1018252366474,5.419793630798678,6.76380510706481,0.0,0.3075078554066676,3.986928104575163,0.0,-2516888.181411743,4665956.831801781,4375773.8321071835,-5202.148305923546,-1456.5135411532067,-436.330503242705,1322.091503267823
470.0,503.4203313665288,5.420644885080216,6.734790826743986,0.0,0.3076599514870943,3.986928104575163,0.0,-2519489.1492189188,4665227.647463612,4375554.858142536,-5201.72278487097,-1460.2237405177175,-439.5653161123463,1321.4379084965813
470.5,503.7375248820884,5.421499315257927,6.705793584091256,0.0,0.3078121980980836,3.986928104575163,0.0,-2522089.9039612636,4664496.608055735,4375334.266749811,-5201.2960466004415,-1463.9338201941991,-442.8002157321212,1320.7843137253394
471.0,504.053406259696,5.422356920078023,6.67681341315865,0.0,0.3079645954632178,3.986928104575163,0.0,-2524690.4450300615,4663763.71363766,4375112.057885332,-5200.868090683324,-1467.6437815208708,-446.0352033115012,1320.1307189540976
471.5,504.36797597568483,5.423217698287213,6.647850347932166,0.0,0.3081171438065224,3.986928104575163,0.0,-2527290.7718163817,4663028.964268227,4374888.231504816,-5200.438916688926,-1471.353625835124,-449.27028005956964,1319.4771241828557
472.0,504.68123450635653,5.424081648632724,6.618904422331693,0.0,0.30826984335246677,3.986928104575163,0.0,-2529890.883711077,4662292.360005609,4374662.787563376,-5200.008524184502,-1475.063354473525,-452.50544718502425,1318.823529411614
472.5,504.99318232797737,5.424948769862294,6.589975670210972,0.0,0.3084226943259656,3.986928104575163,0.0,-2532490.780104784,4661553.900907309,4374435.726015522,-5199.576912735251,-1478.7729687718177,-455.74070589617946,1318.169934640372
473.0,505.3038199167885,5.425819060724183,6.561064125357536,0.0,0.30857569695237996,3.986928104575163,0.0,-2535090.460387921,4660813.587030164,4374207.046815159,-5199.14408190432,-1482.482470064927,-458.97605740096856,1317.5163398691302
473.5,505.6131477489965,5.426692519967184,6.532169821492652,0.0,0.3087288514575181,3.986928104575163,0.0,-2537689.9239506875,4660071.418430342,4373976.749915588,-5198.710031252801,-1486.1918596869602,-462.2115029069462,1316.8627450978884
474.0,505.92116630078107,5.427569146340617,6.50329279227127,0.0,0.3088821580676371,3.986928104575163,0.0,-2540289.1701830635,4659327.395163347,4373744.835269506,-5198.274760339732,-1489.9011389712118,-465.44704362129045,1316.2091503266465
474.5,506.22787604829574,5.428448938594347,6.474433071281997,0.0,0.30903561700944343,3.986928104575163,0.0,-2542888.198474807,4658581.517284013,4373511.302829009,-5197.8382687221,-1493.610309250164,-468.68268075080545,1315.5555555554047
475.0,506.5332774676671,5.429331895478781,6.445590692046981,0.0,0.30918922851009434,3.986928104575163,0.0,-2545487.008215455,4657833.784846511,4373276.152545585,-5197.400555954837,-1497.3193718554908,-471.91841550192345,1314.9019607841628
475.5,506.8373710349966,5.430218015744881,6.4167656880219335,0.0,0.30934299279719885,3.986928104575163,0.0,-2548085.59879432,4657084.197904344,4373039.384370125,-5196.961621590824,-1501.0283281180607,-475.1542490807072,1314.248366012921
476.0,507.14015722636043,5.431107298144164,6.387958092596051,0.0,0.3094969100988197,3.986928104575163,0.0,-2550683.9696004926,4656332.756510351,4372800.9982529115,-5196.521465180888,-1504.737179367939,-478.3901826928522,1313.5947712416792
476.5,507.44163651781344,5.431999741428713,6.359167939091947,0.0,0.30965098064347263,3.986928104575163,0.0,-2553282.120022836,4655579.460716706,4372560.994143627,-5196.080086273807,-1508.4459269343909,-481.62621754368917,1312.9411764704373
477.0,507.7418093853891,5.432895344351178,6.330395260765631,0.0,0.30980520466012945,3.986928104575163,0.0,-2555880.049449989,4654824.310574918,4372319.37199135,-5195.637484416304,-1512.1545721458838,-484.8623548381861,1312.2875816991955
477.5,508.0406763050994,5.433794105664787,6.301640090806448,0.0,0.309959582378218,3.986928104575163,0.0,-2558477.7572703627,4654067.306135834,4372076.13174456,-5195.193659153051,-1515.8631163300904,-488.09859578095075,1311.6339869279536
478.0,508.3382377529368,5.434696024123347,6.272902462337046,0.0,0.3101141140276238,3.986928104575163,0.0,-2561075.2428721394,4653308.447449636,4371831.273351129,-5194.748610026671,-1519.5715608138914,-491.3349415762329,1310.9803921567118
478.5,508.63449420487603,5.435601098481255,6.244182408413304,0.0,0.31026879983869105,3.986928104575163,0.0,-2563672.5056432732,4652547.734565841,4371584.796758331,-5194.302336577733,-1523.2799069233783,-494.5713934279266,1310.32679738547
479.0,508.9294461368732,5.436509327493501,6.215479962024324,0.0,0.3104236400422237,3.986928104575163,0.0,-2566269.5449714875,4651785.1675333055,4371336.701912837,-5193.854838344755,-1526.9881559838557,-497.80795253957234,1309.673202614228
479.5,509.2230940248715,5.437420709915675,6.186795156092348,0.0,0.3105786348694868,3.986928104575163,0.0,-2568866.360244274,4651020.746400223,4371086.988760716,-5193.406114864208,-1530.6963093198442,-501.0446201143597,1309.0196078429863
480.0,509.51543834479713,5.438335244503971,6.1581280234727425,0.0,0.31073378455220707,3.986928104575163,0.0,-2571462.9508488933,4650254.471214125,4370835.657247436,-5192.956165670507,-1534.4043682550837,-504.28139735512934,1308.3660130717444
480.5,509.8064795725597,5.439252930015196,6.129478596953956,0.0,0.310889089322575,3.986928104575163,0.0,-2574059.3161723716,4649486.342021881,4370582.707317863,-5192.504990296022,-1538.112334112535,-507.5182854643753,1307.7124183005026
481.0,510.09621818406134,5.440173765206777,6.10084690925745,0.0,0.3110445494132454,3.986928104575163,0.0,-2576655.455601501,4648716.358869698,4370328.1389162615,-5192.052588271068,-1541.820208214384,-510.7552856442475,1307.0588235292607
481.5,510.3846546551911,5.441097748836762,6.072232993037684,0.0,0.31120016505733844,3.986928104575163,0.0,-2579251.368522838,4647944.521803125,4370071.951986297,-5191.598959123914,-1545.5279918820424,-513.9923990965538,1306.405228758019
482.0,510.6717894618241,5.442024879663829,6.0436368808820795,0.0,0.3113559364884414,3.986928104575163,0.0,-2581847.054322704,4647170.830867048,4369814.146471032,-5191.144102380776,-1549.2356864361527,-517.2296270227622,1305.751633986777
482.5,510.9576230798326,5.442955156447295,6.015058605310953,0.0,0.3115118639406091,3.986928104575163,0.0,-2584442.512387182,4646395.286105695,4369554.72231293,-5190.688017565822,-1552.943293196589,-520.4669706240037,1305.0980392155352
483.0,511.24215598507504,5.443888577947116,5.98649819877751,0.0,0.3116679476483657,3.986928104575163,0.0,-2587037.7421021163,4645617.887562632,4369293.679453853,-5190.23070420117,-1556.6508134824603,-523.7044311010737,1304.4444444442934
483.5,511.525388653405,5.4448251429239,5.9579556936677776,0.0,0.31182418784670557,3.986928104575163,0.0,-2589632.742853112,4644838.6352807665,4369031.017835062,-5189.772161806889,-1560.3582486121143,-526.9420096544352,1303.7908496730515
484.0,511.80732156067154,5.445764850138906,5.929431122300588,0.0,0.31198058477109464,3.986928104575163,0.0,-2592227.5140255345,4644057.529302347,4368766.73739722,-5189.312389900998,-1564.065599903138,-530.1797074842202,1303.1372549018097
484.5,512.0879551827162,5.446707698354055,5.900924516927539,0.0,0.31213713865747106,3.986928104575163,0.0,-2594822.0550045064,4643274.569668965,4368500.8380803885,-5188.851387999467,-1567.7728686723624,-533.4175257902327,1302.4836601305678
485.0,512.3672899953798,5.447653686331938,5.872435909732937,0.0,0.3122938497422475,3.986928104575163,0.0,-2597416.3651749087,4642489.756421552,4368233.31982403,-5188.389155616218,-1571.480056235864,-536.6554657719506,1301.830065359326
485.5,512.645326474498,5.448602812835813,5.843965332833811,0.0,0.31245071826231097,3.986928104575163,0.0,-2600010.4439213783,4641703.0896003805,4367964.182567005,-5187.925692263122,-1575.1871639089672,-539.893528628528,1301.1764705880842
486.0,512.9220650959089,5.449555076629622,5.815512818279826,0.0,0.3126077444550249,3.986928104575163,0.0,-2602604.2906283084,4640914.569245068,4367693.426247578,-5187.460997450004,-1578.8941930062485,-543.1317155587975,1300.5228758168423
486.5,513.1975063354466,5.450510476477988,5.787078398053273,0.0,0.3127649285582304,3.986928104575163,0.0,-2605197.9046798456,4640124.195394575,4367421.050803413,-5186.995070684636,-1582.601144841538,-546.3700277612727,1299.8692810456005
487.0,513.4716506689489,5.451469011146232,5.75866210406905,0.0,0.31292227081024687,3.986928104575163,0.0,-2607791.28545989,4639331.968087202,4367147.056171572,-5186.5279114727455,-1586.3080207279215,-549.6084664341499,1299.2156862743586
487.5,513.7444985722536,5.452430679400367,5.7302639681746035,0.0,0.31307977144987353,3.986928104575163,0.0,-2610384.4323520944,4638537.887360596,4366871.442288523,-5186.059519318011,-1590.014821977745,-552.847032775311,1298.5620915031168
488.0,514.0160505212033,5.453395480007111,5.701884022149912,0.0,0.31323743071639076,3.986928104575163,0.0,-2612977.344739863,4637741.953251748,4366594.20909013,-5185.589893722059,-1593.7215499026158,-556.0857279823256,1297.908496731875
488.5,514.2863069916451,5.454363411733893,5.673522297707463,0.0,0.313395248849561,3.986928104575163,0.0,-2615570.0220063506,4636944.165796993,4366315.356511663,-5185.119034184471,-1597.428205813406,-559.3245532524528,1297.254901960633
489.0,514.55526845943,5.45533447334886,5.645178826492206,0.0,0.31355322608963043,3.986928104575163,0.0,-2618162.46353446,4636144.52503201,4366034.884487789,-5184.64694020278,-1601.1347910202549,-562.563509782644,1296.6013071893913
489.5,514.8229354004189,5.45630866362088,5.616853640081542,0.0,0.31371136267732946,3.986928104575163,0.0,-2620754.6687068436,4635343.030991823,4365752.79295258,-5184.173611272468,-1604.841306832571,-565.8025987695452,1295.9477124181494
490.0,515.0893082904769,5.457285981319548,5.588546769985282,0.0,0.3138696588538747,3.986928104575163,0.0,-2623346.6369059,4634539.683710803,4365469.081839509,-5183.699046886973,-1608.547754559036,-569.0418214094985,1295.2941176469076
490.5,515.3543876054799,5.458266425215197,5.560258247645629,0.0,0.31402811486096976,3.986928104575163,0.0,-2625938.3675137754,4633734.483222665,4365183.75108145,-5183.223246537679,-1612.2541355076066,-572.2811788985456,1294.6405228756657
491.0,515.6181738213161,5.4592499940789,5.53198810443714,0.0,0.3141867309408066,3.986928104575163,0.0,-2628529.8599123596,4632927.429560472,4364896.800610679,-5182.746209713928,-1615.960450985517,-575.5206724324288,1293.986928104424
491.5,515.8806674138801,5.460236686682479,5.503736371666724,0.0,0.3143455073360668,3.986928104575163,0.0,-2631121.1134832874,4632118.522756632,4364608.230358875,-5182.267935903009,-1619.666702299282,-578.7603032065941,1293.333333333182
492.0,516.1418688590834,5.461226501798507,5.475503080573579,0.0,0.3145044442899227,3.986928104575163,0.0,-2633712.1276079365,4631307.762842901,4364318.04025712,-5181.788424590165,-1623.3728907546995,-582.0000724161932,1292.6797385619402
492.5,516.4017786328485,5.462219438200318,5.447288262329219,0.0,0.3146635420460386,3.986928104575163,0.0,-2636302.901667427,4630495.149850382,4364026.230235895,-5181.307675258591,-1627.079017656853,-585.2399812560856,1292.0261437906984
493.0,516.660397211114,5.463215494662016,5.419091948037406,0.0,0.3148228008485723,3.986928104575163,0.0,-2638893.4350426197,4629680.683809524,4363732.800225088,-5180.825687389433,-1630.7850843101146,-588.4800309208409,1291.3725490194565
493.5,516.917725069833,5.464214669958474,5.390914168734141,0.0,0.31498222094217604,3.986928104575163,0.0,-2641483.727114116,4628864.364750128,4363437.750153989,-5180.34246046179,-1634.4910920181474,-591.7202226047414,1290.7189542482147
494.0,517.1737626849795,5.4652169628653455,5.362754955387655,0.0,0.3151418025719978,3.986928104575163,0.0,-2644073.777262255,4628046.19270134,4363141.079951288,-5179.857993952712,-1638.1970420839077,-594.9605575017839,1290.0653594769728
494.5,517.4285105325393,5.466222372159068,5.334614338898387,0.0,0.3153015459836827,3.986928104575163,0.0,-2646663.584867116,4627226.167691654,4362842.789545081,-5179.3722873372,-1641.9029358096484,-598.2010368056823,1289.411764705731
495.0,517.6819690885236,5.467230896616872,5.306492350098934,0.0,0.3154614514233742,3.986928104575163,0.0,-2649253.1493085134,4626404.2897489155,4362542.878862865,-5178.885340088207,-1645.6087744969213,-601.4416617098694,1288.7581699344892
495.5,517.9341388289603,5.468242535016787,5.278389019754076,0.0,0.31562151913771525,3.986928104575163,0.0,-2651842.4699659985,4625580.558900319,4362241.347831544,-5178.3971516766405,-1649.3145594465796,-604.6824334074998,1288.1045751632473
496.0,518.1850202299012,5.469257286137645,5.250304378560717,0.0,0.31578174937384984,3.986928104575163,0.0,-2654431.546218857,4624754.975172408,4361938.19637742,-5177.907721571356,-1653.0202919587807,-607.9233530914515,1287.4509803920055
496.5,518.4346137674208,5.470275148759088,5.222238457147895,0.0,0.31594214237942364,3.986928104575163,0.0,-2657020.377446109,4623927.538591077,4361633.424426204,-5177.417049239162,-1656.7259733329888,-611.1644219543286,1286.7973856207636
497.0,518.6829199176151,5.4712961216615765,5.194191286076749,0.0,0.3161026984025864,3.986928104575163,0.0,-2659608.9630265073,4623098.249181569,4361327.031903007,-5176.92513414482,-1660.4316048679773,-614.4056411884633,1286.1437908495218
497.5,518.9299391566077,5.472320203626396,5.1661628958405235,0.0,0.31626341769199184,3.986928104575163,0.0,-2662197.3023385364,4622267.106968479,4361019.018732347,-5176.43197575104,-1664.1371878618315,-617.6470119859182,1285.49019607828
498.0,519.1756719605476,5.473347393435658,5.138153316864521,0.0,0.3164243004968001,3.986928104575163,0.0,-2664785.394760412,4621434.111975755,4360709.384838142,-5175.937573518488,-1667.842723611952,-620.8885355384886,1284.836601307038
498.5,519.4201188056115,5.4743776898723135,5.110162579506118,0.0,0.31658534706667835,3.986928104575163,0.0,-2667373.2396700797,4620599.264226692,4360398.130143719,-5175.441926905776,-1671.5482134150554,-624.1302130377045,1284.1830065357963
499.0,519.6632801680062,5.475411091720154,5.082190714054713,0.0,0.3167465576518025,3.986928104575163,0.0,-2669960.836445213,4619762.5637439415,4360085.254571805,-5174.945035369472,-1675.2536585671794,-627.3720456748334,1283.5294117645544
499.5,519.9051565239635,5.476447597763821,5.05423775073177,0.0,0.316907932502858,3.986928104575163,0.0,-2672548.1844632137,4618924.010549504,4359770.758044534,-5174.446898364092,-1678.9590603636834,-630.614034640882,1282.8758169933126
500.0,520.1457483497513,5.477487206788809,5.026303719690745,0.0,0.31706947187104173,3.986928104575163,0.0,-2675135.283101211,4618083.604664735,4359454.640483445,-5173.9475153421035,-1682.6644200992519,-633.8561811265985,1282.2222222220707
